extId__c,Opportunity__r.extId__c,Contact__r.extId__c,Role__c,IsPrimary__c,CreatedDate
00K21000003rgzYEAQ,0062100000CGiK8AAL,0032100000qN5OjAAK,,true,2020-05-21T18:00:03.000+0000
00K21000003rh3kEAA,0062100000CGiQkAAL,0032100000qN7Z0AAK,,true,2020-05-21T18:21:07.000+0000
00K21000003rgw8EAA,0062100000CGiFnAAL,0032100000qN63NAAS,Decision Maker,true,2020-05-21T17:39:24.000+0000
00K21000003rgzJEAQ,0062100000CGiJPAA1,0032100000qN6XyAAK,,true,2020-05-21T17:58:07.000+0000
00K21000003rgwuEAA,0062100000CGiGhAAL,0032100000qN6LrAAK,,true,2020-05-21T17:40:46.000+0000
00K21000003rgyNEAQ,0062100000CGiILAA1,0032100000qN6ULAA0,,true,2020-05-21T17:53:20.000+0000
00K21000003rgyOEAQ,0062100000CGiIMAA1,0032100000qN6UMAA0,,true,2020-05-21T17:54:34.000+0000
00K21000003rgzEEAQ,0062100000CGiJFAA1,0032100000qN6VxAAK,,true,2020-05-21T17:55:25.000+0000
00K21000003rgyPEAQ,0062100000CGiINAA1,0032100000qN6UNAA0,,true,2020-05-21T17:57:26.000+0000
00K21000003rgzOEAQ,0062100000CGiJZAA1,0032100000qN6YNAA0,,true,2020-05-21T17:58:44.000+0000
00K21000003rh2yEAA,0062100000CGiPbAAL,0032100000qN63NAAS,,true,2020-05-21T18:17:18.000+0000
